,CIM,CIV,CIC,Dirichlet,abalone,glass,iris,wine
Change in Mean,1.0,0.07,0.0,0.0,0.86,0.48,0.97,0.99
change KNN,1.0,0.0,0.01,0.81,0.87,0.83,1.0,0.99
KCP-linear,1.0,0.0,0.63,0.93,0.89,0.45,0.88,0.76
KCP-rbf,0.0,0.0,0.0,0.92,0.68,0.0,0.0,0.0
MultiRank,1.0,0.0,0.0,0.97,0.88,0.55,0.35,0.91
Change Forest,0.99,0.99,0.97,0.99,0.9,0.89,1.0,1.0
