,plane,syntheticControl,pistachio,trimed_rice
Change in Mean,1.0,1.0,1.0,1.0
change KNN,0.03,0.03,0.04,0.02
KCP-linear,0.3,0.51,0.61,0.87
KCP-rbf,0.0,0.0,0.0,0.0
MultiRank,0.0,0.0,0.01,0.02
Change Forest,0.05,0.05,0.02,0.03
